max,min,wind,rain,humidi,cloud,pressure,date,avg_temp
31,24,7,9.0,89,43,1006,2009-11-10,27.5
31,23,5,6.4,89,54,1011,2010-11-10,27.0
30,24,7,7.9,88,44,1009,2011-11-10,27.0
34,24,6,3.5,79,22,1009,2012-11-10,29.0
33,25,8,1.1,80,29,1007,2013-11-10,29.0
34,24,6,1.4,79,18,1010,2014-11-10,29.0
34,26,10,0.3,71,18,1010,2015-11-10,30.0
32,25,7,0.1,81,30,1012,2016-11-10,28.5
32,25,7,8.7,82,39,1009,2017-11-10,28.5
34,26,9,0.0,68,11,1010,2018-11-10,30.0
28,23,12,1.7,77,37,1009,2019-11-10,25.5
24,23,16,0.3,83,75,1008,2020-11-10,23.5
32,24,5,7.7,87,33,1009,2009-11-08,28.0
29,24,6,11.3,93,59,1010,2010-11-08,26.5
30,24,9,7.9,90,58,1007,2011-11-08,27.0
34,25,6,0.3,78,22,1008,2012-11-08,29.5
33,23,7,0.9,82,26,1008,2013-11-08,28.0
33,25,10,2.0,78,17,1011,2014-11-08,29.0
33,26,9,6.6,74,24,1011,2015-11-08,29.5
31,25,11,1.2,86,37,1012,2016-11-08,28.0
32,25,5,13.3,79,22,1009,2017-11-08,28.5
33,25,11,3.3,76,43,1009,2018-11-08,29.0
31,24,8,2.9,81,22,1011,2019-11-08,27.5
30,23,9,1.7,77,63,1011,2020-11-08,26.5
36,25,5,1.3,81,11,1009,2009-11-14,30.5
32,24,7,29.3,87,44,1011,2010-11-14,28.0
32,24,4,4.9,84,18,1011,2011-11-14,28.0
29,23,10,9.8,87,56,1008,2012-11-14,26.0
32,25,6,0.3,79,29,1008,2013-11-14,28.5
34,24,5,0.0,74,20,1011,2014-11-14,29.0
34,26,10,2.0,74,24,1010,2015-11-14,30.0
33,25,8,0.8,77,15,1011,2016-11-14,29.0
33,25,8,8.9,80,26,1009,2017-11-14,29.0
33,25,8,0.1,75,19,1009,2018-11-14,29.0
30,24,9,3.1,85,56,1011,2019-11-14,27.0
31,24,11,0.0,75,10,1008,2020-11-14,27.5
33,23,4,1.0,83,39,1009,2009-11-15,28.0
33,24,6,11.9,86,28,1011,2010-11-15,28.5
31,23,4,2.2,84,19,1010,2011-11-15,27.0
26,23,9,7.8,94,68,1009,2012-11-15,24.5
26,23,7,14.7,91,81,1009,2013-11-15,24.5
34,24,6,1.7,76,16,1010,2014-11-15,29.0
34,25,11,0.0,72,8,1010,2015-11-15,29.5
32,25,6,0.5,80,23,1010,2016-11-15,28.5
32,25,9,10.3,80,38,1010,2017-11-15,28.5
34,26,8,0.0,72,26,1010,2018-11-15,30.0
31,23,6,2.0,79,36,1011,2019-11-15,27.0
32,25,4,0.0,74,41,1010,2020-11-15,28.5
33,24,5,1.1,84,21,1010,2009-11-16,28.5
32,24,3,10.7,87,34,1009,2010-11-16,28.0
31,24,4,2.7,85,31,1009,2011-11-16,27.5
30,24,7,4.2,90,65,1009,2012-11-16,27.0
32,23,9,1.7,83,42,1009,2013-11-16,27.5
33,24,5,0.0,75,15,1010,2014-11-16,28.5
34,25,9,0.3,71,17,1010,2015-11-16,29.5
33,25,6,1.8,78,21,1010,2016-11-16,29.0
33,25,11,0.0,78,16,1010,2017-11-16,29.0
34,26,9,0.0,72,22,1011,2018-11-16,30.0
32,24,4,1.7,76,42,1011,2019-11-16,28.0
32,26,5,8.8,74,45,1010,2020-11-16,29.0
30,24,6,15.6,91,41,1009,2009-11-06,27.0
30,23,6,10.4,88,54,1009,2010-11-06,26.5
30,24,9,16.0,89,54,1007,2011-11-06,27.0
32,24,5,1.5,85,34,1010,2012-11-06,28.0
33,25,6,11.4,81,32,1008,2013-11-06,29.0
34,25,4,1.6,78,19,1011,2014-11-06,29.5
32,25,15,0.4,79,49,1010,2015-11-06,28.5
29,25,6,7.9,91,89,1009,2016-11-06,27.0
33,25,5,0.2,75,38,1008,2017-11-06,29.0
35,26,5,1.2,72,19,1009,2018-11-06,30.5
31,25,6,14.4,83,33,1008,2019-11-06,28.0
31,25,7,27.4,76,69,1010,2020-11-06,28.0
29,24,9,52.9,94,53,1011,2009-11-03,26.5
31,24,7,18.6,91,57,1009,2010-11-03,27.5
32,24,4,1.4,81,24,1007,2011-11-03,28.0
33,25,6,4.1,82,30,1009,2012-11-03,29.0
34,24,4,0.5,77,8,1010,2013-11-03,29.0
32,25,5,5.0,82,37,1011,2014-11-03,28.5
34,25,8,10.3,72,25,1011,2015-11-03,29.5
32,25,7,8.8,81,29,1010,2016-11-03,28.5
33,23,5,0.4,74,16,1007,2017-11-03,28.0
34,25,6,0.4,69,33,1011,2018-11-03,29.5
31,25,8,15.3,84,44,1010,2019-11-03,28.0
32,25,5,0.5,76,44,1011,2020-11-03,28.5
32,23,9,3.6,79,21,1012,2009-11-18,27.5
31,24,4,9.2,89,44,1010,2010-11-18,27.5
32,24,6,16.5,87,37,1009,2011-11-18,28.0
32,24,10,5.7,83,34,1010,2012-11-18,28.0
33,24,5,3.1,79,21,1010,2013-11-18,28.5
33,24,6,0.2,71,34,1011,2014-11-18,28.5
34,25,12,2.8,73,17,1011,2015-11-18,29.5
32,25,8,0.7,80,37,1008,2016-11-18,28.5
33,26,5,8.9,82,38,1008,2017-11-18,29.5
30,25,6,2.2,76,40,1010,2018-11-18,27.5
31,25,7,5.7,78,50,1011,2019-11-18,28.0
34,27,6,0.2,72,20,1008,2020-11-18,30.5
32,23,8,8.6,79,30,1012,2009-11-19,27.5
30,23,5,20.2,90,50,1009,2010-11-19,26.5
31,24,5,10.7,86,37,1010,2011-11-19,27.5
33,24,7,0.4,81,27,1010,2012-11-19,28.5
32,23,8,3.2,77,20,1010,2013-11-19,27.5
33,23,6,1.9,73,35,1011,2014-11-19,28.0
34,25,11,0.4,68,18,1010,2015-11-19,29.5
33,25,7,6.3,80,22,1008,2016-11-19,29.0
26,25,7,41.5,92,80,1008,2017-11-19,25.5
30,24,13,13.5,81,33,1012,2018-11-19,27.0
32,24,5,0.5,74,65,1010,2019-11-19,28.0
32,26,7,15.3,77,63,1008,2020-11-19,29.0
30,22,11,6.8,82,30,1012,2009-11-20,26.0
31,22,4,3.5,88,44,1008,2010-11-20,26.5
32,23,6,0.1,83,19,1011,2011-11-20,27.5
32,25,7,1.5,80,21,1010,2012-11-20,28.5
32,23,7,5.9,78,28,1009,2013-11-20,27.5
33,24,5,1.4,76,38,1010,2014-11-20,28.5
34,26,10,0.0,65,20,1010,2015-11-20,30.0
33,25,5,19.4,81,48,1008,2016-11-20,29.0
31,24,12,3.9,85,50,1009,2017-11-20,27.5
33,25,12,0.3,75,16,1012,2018-11-20,29.0
32,24,5,0.1,71,25,1011,2019-11-20,28.0
32,25,9,9.6,76,47,1008,2020-11-20,28.5
31,24,6,7.1,88,28,1010,2009-11-12,27.5
31,22,8,3.6,85,33,1007,2010-11-12,26.5
31,23,5,1.0,84,32,1012,2011-11-12,27.0
33,25,7,1.3,79,18,1010,2012-11-12,29.0
34,24,7,8.6,82,31,1008,2013-11-12,29.0
33,25,5,3.1,79,22,1010,2014-11-12,29.0
34,26,13,0.0,67,18,1011,2015-11-12,30.0
32,25,9,1.1,78,24,1012,2016-11-12,28.5
33,25,7,0.2,79,23,1009,2017-11-12,29.0
33,26,8,7.0,74,23,1009,2018-11-12,29.5
31,22,6,0.1,82,40,1010,2019-11-12,26.5
33,24,6,4.5,78,49,1011,2020-11-12,28.5
28,22,11,0.0,74,50,1012,2009-11-22,25.0
30,23,3,25.7,90,49,1007,2010-11-22,26.5
32,23,7,0.7,79,33,1009,2011-11-22,27.5
33,25,7,12.9,81,30,1009,2012-11-22,29.0
31,23,8,1.4,82,47,1009,2013-11-22,27.0
32,24,5,3.5,80,36,1010,2014-11-22,28.0
33,25,9,4.6,71,41,1009,2015-11-22,29.0
31,25,12,3.7,84,34,1009,2016-11-22,28.0
33,26,7,0.1,75,18,1008,2017-11-22,29.5
37,25,5,0.0,70,15,1011,2018-11-22,31.0
31,24,6,0.2,74,45,1011,2019-11-22,27.5
33,26,6,0.3,73,42,1010,2020-11-22,29.5
29,22,9,0.3,76,44,1012,2009-11-23,25.5
31,24,3,23.8,90,47,1008,2010-11-23,27.5
32,24,12,3.6,80,24,1010,2011-11-23,28.0
33,25,9,4.5,79,32,1009,2012-11-23,29.0
32,24,9,0.2,77,37,1009,2013-11-23,28.0
32,24,5,1.5,82,27,1010,2014-11-23,28.0
33,25,8,1.9,69,28,1009,2015-11-23,29.0
32,25,11,2.4,83,32,1009,2016-11-23,28.5
34,26,5,0.3,76,17,1009,2017-11-23,30.0
32,25,9,0.0,67,20,1011,2018-11-23,28.5
32,24,4,5.8,78,36,1011,2019-11-23,28.0
33,26,5,3.1,73,66,1010,2020-11-23,29.5
33,25,6,4.1,85,27,1010,2009-11-13,29.0
31,23,6,7.6,85,30,1008,2010-11-13,27.0
32,23,4,5.1,83,17,1011,2011-11-13,27.5
33,24,5,1.0,80,18,1009,2012-11-13,28.5
32,24,7,4.3,83,29,1008,2013-11-13,28.0
33,25,5,2.6,79,25,1011,2014-11-13,29.0
34,25,13,0.7,72,20,1011,2015-11-13,29.5
32,25,9,1.1,77,24,1011,2016-11-13,28.5
33,26,7,25.8,82,30,1008,2017-11-13,29.5
33,25,7,0.6,74,27,1008,2018-11-13,29.0
31,23,8,1.4,83,37,1012,2019-11-13,27.0
32,24,9,1.2,76,23,1009,2020-11-13,28.0
30,23,5,0.5,82,40,1010,2009-11-25,26.5
33,24,5,0.2,86,12,1009,2010-11-25,28.5
29,23,8,2.1,85,47,1009,2011-11-25,26.0
33,24,12,0.1,76,10,1011,2012-11-25,28.5
33,24,7,8.1,83,24,1009,2013-11-25,28.5
32,25,6,7.9,80,27,1009,2014-11-25,28.5
33,26,7,3.3,72,27,1009,2015-11-25,29.5
31,25,8,3.9,80,28,1008,2016-11-25,28.0
33,25,7,0.6,74,25,1010,2017-11-25,29.0
26,24,26,253.3,86,73,1007,2018-11-25,25.0
31,24,6,10.1,82,43,1011,2019-11-25,27.5
32,25,6,0.8,72,51,1010,2020-11-25,28.5
32,23,4,4.2,83,25,1011,2009-11-17,27.5
31,24,4,8.5,88,46,1009,2010-11-17,27.5
32,24,6,4.1,84,30,1008,2011-11-17,28.0
32,24,11,2.9,86,34,1010,2012-11-17,28.0
33,25,5,2.9,80,31,1010,2013-11-17,29.0
33,24,5,0.1,75,31,1010,2014-11-17,28.5
34,25,11,0.6,72,15,1010,2015-11-17,29.5
33,25,4,5.8,78,35,1009,2016-11-17,29.0
33,26,7,5.9,80,25,1009,2017-11-17,29.5
33,26,5,0.0,73,34,1011,2018-11-17,29.5
32,25,7,0.8,77,44,1011,2019-11-17,28.5
33,26,6,0.2,74,29,1009,2020-11-17,29.5
25,23,4,18.6,94,50,1010,2009-11-26,24.0
30,23,5,5.3,88,52,1009,2010-11-26,26.5
32,23,6,9.3,85,34,1008,2011-11-26,27.5
33,24,11,1.0,76,9,1010,2012-11-26,28.5
33,24,4,20.9,82,40,1008,2013-11-26,28.5
32,24,5,8.6,82,39,1008,2014-11-26,28.0
33,25,7,3.7,70,32,1010,2015-11-26,29.0
32,25,7,0.2,80,21,1009,2016-11-26,28.5
34,25,8,0.3,70,30,1010,2017-11-26,29.5
26,23,13,53.4,91,83,1010,2018-11-26,24.5
33,25,6,0.7,79,31,1010,2019-11-26,29.0
34,26,5,0.0,68,17,1010,2020-11-26,30.0
30,22,3,4.2,89,35,1011,2009-11-27,26.0
30,23,4,0.7,88,36,1008,2010-11-27,26.5
32,24,5,6.2,85,31,1008,2011-11-27,28.0
33,25,10,4.1,78,18,1010,2012-11-27,29.0
33,25,8,13.5,80,34,1009,2013-11-27,29.0
32,24,4,2.8,81,26,1009,2014-11-27,28.0
33,24,8,2.5,67,20,1010,2015-11-27,28.5
33,25,7,3.1,78,39,1010,2016-11-27,29.0
34,25,8,0.0,68,25,1008,2017-11-27,29.5
32,24,11,1.4,81,19,1012,2018-11-27,28.0
32,24,5,3.2,79,24,1010,2019-11-27,28.0
32,25,5,0.1,70,25,1011,2020-11-27,28.5
33,23,4,4.1,83,18,1012,2009-11-28,28.0
32,24,4,10.7,86,47,1009,2010-11-28,28.0
31,24,4,2.1,86,47,1008,2011-11-28,27.5
34,24,12,0.0,75,9,1010,2012-11-28,29.0
33,25,4,6.7,80,26,1011,2013-11-28,29.0
32,24,6,1.8,81,19,1009,2014-11-28,28.0
34,25,10,2.6,68,42,1012,2015-11-28,29.5
33,25,5,1.0,77,18,1010,2016-11-28,29.0
33,25,8,2.9,74,30,1008,2017-11-28,29.0
32,25,6,0.5,79,25,1013,2018-11-28,28.5
32,24,6,0.1,76,36,1010,2019-11-28,28.0
33,25,6,4.9,69,33,1011,2020-11-28,29.0
27,23,5,0.1,86,44,1013,2009-11-30,25.0
32,24,4,2.7,84,46,1008,2010-11-30,28.0
32,24,3,1.4,83,17,1009,2011-11-30,28.0
33,24,11,0.0,74,7,1009,2012-11-30,28.5
32,23,6,0.0,78,22,1010,2013-11-30,27.5
30,24,10,0.9,81,27,1007,2014-11-30,27.0
34,26,10,1.9,69,23,1012,2015-11-30,30.0
32,25,5,16.5,80,26,1011,2016-11-30,28.5
34,25,6,0.0,70,11,1008,2017-11-30,29.5
32,25,5,0.8,74,24,1012,2018-11-30,28.5
33,25,4,0.1,74,16,1010,2019-11-30,29.0
24,24,9,10.0,91,80,1011,2020-11-30,24.0
28,22,6,0.2,80,41,1011,2009-11-24,25.0
31,25,4,4.1,88,46,1009,2010-11-24,28.0
31,23,9,3.1,79,20,1010,2011-11-24,27.0
33,25,12,0.7,77,19,1010,2012-11-24,29.0
33,24,6,5.8,78,20,1009,2013-11-24,28.5
32,24,4,4.1,82,31,1009,2014-11-24,28.0
34,26,8,0.6,68,33,1009,2015-11-24,30.0
32,25,9,0.6,81,19,1009,2016-11-24,28.5
33,26,8,1.0,75,24,1010,2017-11-24,29.5
29,25,15,9.5,72,47,1010,2018-11-24,27.0
32,24,5,13.4,80,38,1011,2019-11-24,28.0
34,26,5,0.9,71,24,1010,2020-11-24,30.0
32,24,5,3.7,80,41,1012,2009-12-02,28.0
31,24,4,0.2,83,38,1008,2010-12-02,27.5
31,23,7,3.0,81,15,1009,2011-12-02,27.0
33,24,7,0.5,74,39,1010,2012-12-02,28.5
31,22,7,0.0,73,22,1010,2013-12-02,26.5
32,25,8,1.1,82,40,1009,2014-12-02,28.5
33,26,9,1.4,71,18,1012,2015-12-02,29.5
30,24,7,0.5,80,45,1011,2016-12-02,27.0
32,25,8,6.6,75,51,1008,2017-12-02,28.5
33,25,8,0.0,73,11,1010,2018-12-02,29.0
31,23,5,0.6,73,21,1011,2019-12-02,27.0
31,25,4,8.4,77,57,1011,2020-12-02,28.0
32,24,6,2.6,77,36,1013,2009-12-03,28.0
31,24,6,1.1,82,34,1008,2010-12-03,27.5
30,23,4,3.8,84,17,1009,2011-12-03,26.5
33,25,7,0.0,74,14,1010,2012-12-03,29.0
32,22,6,0.0,75,27,1010,2013-12-03,27.0
31,24,8,4.0,83,40,1010,2014-12-03,27.5
34,26,10,0.0,67,30,1011,2015-12-03,30.0
32,24,9,0.8,75,13,1011,2016-12-03,28.0
33,25,6,3.1,76,40,1009,2017-12-03,29.0
33,26,8,0.0,71,18,1010,2018-12-03,29.5
29,22,6,0.4,71,28,1012,2019-12-03,25.5
31,23,7,0.2,72,45,1011,2020-12-03,27.0
33,22,6,0.0,75,10,1012,2009-12-07,27.5
33,24,6,3.3,82,19,1009,2010-12-07,28.5
31,23,6,5.3,84,41,1009,2011-12-07,27.0
33,25,6,12.5,79,35,1010,2012-12-07,29.0
31,22,3,0.3,76,33,1010,2013-12-07,26.5
31,24,5,1.5,83,42,1010,2014-12-07,27.5
34,25,9,6.7,68,34,1012,2015-12-07,29.5
32,24,5,13.6,79,41,1010,2016-12-07,28.0
34,26,4,0.0,72,14,1010,2017-12-07,30.0
33,26,9,0.0,72,32,1009,2018-12-07,29.5
30,21,9,0.0,62,31,1013,2019-12-07,25.5
32,24,5,2.1,72,44,1011,2020-12-07,28.0
30,23,14,0.0,74,36,1012,2009-11-21,26.5
31,24,4,20.9,88,41,1007,2010-11-21,27.5
32,24,5,1.9,80,33,1010,2011-11-21,28.0
33,25,6,15.6,81,35,1010,2012-11-21,29.0
29,24,9,4.7,86,64,1009,2013-11-21,26.5
32,24,6,7.6,78,40,1009,2014-11-21,28.0
34,25,10,0.8,66,37,1009,2015-11-21,29.5
32,25,7,9.8,82,31,1008,2016-11-21,28.5
33,25,9,0.3,78,16,1009,2017-11-21,29.0
33,25,7,0.1,73,20,1011,2018-11-21,29.0
33,24,5,0.0,68,12,1010,2019-11-21,28.5
32,26,8,10.2,75,55,1008,2020-11-21,29.0
33,22,7,0.0,72,12,1012,2009-12-08,27.5
33,23,6,0.8,79,10,1009,2010-12-08,28.0
31,24,4,2.4,83,62,1009,2011-12-08,27.5
33,24,5,2.2,80,17,1010,2012-12-08,28.5
32,22,5,0.0,74,18,1010,2013-12-08,27.0
31,23,4,0.7,79,22,1011,2014-12-08,27.0
34,25,10,0.6,69,29,1011,2015-12-08,29.5
32,24,5,14.7,81,53,1008,2016-12-08,28.0
31,25,6,0.1,74,24,1012,2017-12-08,28.0
34,26,12,0.0,66,20,1010,2018-12-08,30.0
30,22,7,0.0,68,17,1014,2019-12-08,26.0
31,24,6,0.0,72,51,1011,2020-12-08,27.5
30,23,6,0.5,82,29,1012,2009-11-29,26.5
33,24,5,11.4,87,38,1008,2010-11-29,28.5
32,23,4,2.1,82,20,1009,2011-11-29,27.5
33,24,11,0.0,74,6,1009,2012-11-29,28.5
33,24,7,4.6,79,37,1011,2013-11-29,28.5
32,24,8,0.1,79,23,1008,2014-11-29,28.0
34,26,8,2.2,68,33,1012,2015-11-29,30.0
33,24,6,13.6,76,21,1011,2016-11-29,28.5
30,25,6,9.5,81,60,1009,2017-11-29,27.5
33,25,7,0.1,74,20,1013,2018-11-29,29.0
33,25,6,0.2,73,17,1011,2019-11-29,29.0
29,25,8,13.7,82,79,1010,2020-11-29,27.0
34,23,7,0.0,70,9,1012,2009-12-09,28.5
31,23,5,1.0,81,44,1009,2010-12-09,27.0
31,24,9,5.1,85,74,1010,2011-12-09,27.5
33,24,4,0.3,78,31,1010,2012-12-09,28.5
32,22,4,0.0,77,9,1009,2013-12-09,27.0
31,23,6,0.5,77,20,1012,2014-12-09,27.0
34,26,5,13.6,73,47,1012,2015-12-09,30.0
31,24,6,8.3,82,33,1008,2016-12-09,27.5
31,22,7,0.1,69,27,1012,2017-12-09,26.5
34,26,11,0.0,67,21,1011,2018-12-09,30.0
32,20,8,0.0,70,8,1013,2019-12-09,26.0
30,25,6,0.0,72,52,1010,2020-12-09,27.5
35,23,3,0.0,75,8,1012,2009-12-05,29.0
31,23,8,2.3,82,48,1007,2010-12-05,27.0
30,22,5,0.0,76,42,1010,2011-12-05,26.0
36,24,6,0.0,74,15,1010,2012-12-05,30.0
30,23,5,1.6,83,56,1009,2013-12-05,26.5
32,24,7,0.7,79,22,1012,2014-12-05,28.0
33,25,9,1.0,65,30,1011,2015-12-05,29.0
32,25,6,5.1,73,30,1010,2016-12-05,28.5
33,25,6,6.2,77,39,1009,2017-12-05,29.0
34,26,8,0.0,66,6,1009,2018-12-05,30.0
31,21,8,0.0,65,24,1013,2019-12-05,26.0
31,24,6,0.0,68,8,1011,2020-12-05,27.5
33,22,5,0.0,77,5,1012,2009-12-06,27.5
31,24,4,0.8,83,42,1007,2010-12-06,27.5
31,22,7,1.9,80,52,1010,2011-12-06,26.5
33,24,6,0.0,76,21,1010,2012-12-06,28.5
30,23,5,0.6,78,45,1009,2013-12-06,26.5
31,24,5,4.4,82,37,1011,2014-12-06,27.5
34,26,7,0.1,66,33,1011,2015-12-06,30.0
32,25,7,10.1,76,47,1010,2016-12-06,28.5
33,24,4,0.1,72,15,1010,2017-12-06,28.5
34,26,5,0.7,69,26,1009,2018-12-06,30.0
31,22,11,0.0,64,16,1013,2019-12-06,26.5
33,23,6,0.0,70,12,1011,2020-12-06,28.0
32,22,4,0.3,75,9,1012,2009-12-04,27.0
32,23,6,0.5,81,23,1007,2010-12-04,27.5
30,21,4,0.1,82,25,1010,2011-12-04,25.5
33,25,5,5.3,76,38,1010,2012-12-04,29.0
32,23,4,7.2,78,45,1009,2013-12-04,27.5
31,24,7,1.4,82,34,1011,2014-12-04,27.5
33,27,13,0.0,59,21,1011,2015-12-04,30.0
33,25,7,0.3,74,24,1011,2016-12-04,29.0
32,26,9,8.2,77,33,1008,2017-12-04,29.0
34,26,10,0.0,69,11,1010,2018-12-04,30.0
30,21,7,0.0,69,9,1012,2019-12-04,25.5
32,22,7,0.0,65,11,1010,2020-12-04,27.0
33,23,6,0.0,71,32,1011,2009-12-13,28.0
33,24,4,4.6,82,51,1007,2010-12-13,28.5
25,22,9,0.4,80,55,1011,2011-12-13,23.5
33,25,5,10.0,77,37,1010,2012-12-13,29.0
32,25,4,3.1,77,28,1009,2013-12-13,28.5
31,23,8,4.4,82,34,1012,2014-12-13,27.0
33,25,10,0.1,70,26,1011,2015-12-13,29.0
24,23,14,44.9,96,99,1008,2016-12-13,23.5
32,24,6,2.5,78,50,1011,2017-12-13,28.0
34,25,9,0.1,67,32,1013,2018-12-13,29.5
31,23,6,0.0,72,20,1013,2019-12-13,27.0
31,25,7,17.7,80,66,1008,2020-12-13,28.0
31,22,5,0.8,79,30,1013,2009-12-01,26.5
31,24,4,1.2,84,32,1007,2010-12-01,27.5
32,24,4,0.3,81,23,1008,2011-12-01,28.0
35,24,9,0.0,75,10,1010,2012-12-01,29.5
32,23,7,0.0,73,40,1011,2013-12-01,27.5
31,24,5,0.9,75,33,1008,2014-12-01,27.5
34,26,7,0.1,69,27,1011,2015-12-01,30.0
32,25,10,7.0,80,31,1012,2016-12-01,28.5
33,25,6,0.0,67,28,1008,2017-12-01,29.0
32,25,6,7.1,76,21,1011,2018-12-01,28.5
32,24,5,0.3,75,22,1010,2019-12-01,28.0
30,24,5,6.5,80,62,1011,2020-12-01,27.0
30,24,6,9.2,81,50,1012,2009-12-15,27.0
31,23,9,0.1,85,39,1008,2010-12-15,27.0
32,23,5,2.0,81,30,1009,2011-12-15,27.5
33,26,9,0.2,74,19,1011,2012-12-15,29.5
33,24,10,0.0,77,47,1009,2013-12-15,28.5
31,22,5,0.0,75,14,1011,2014-12-15,26.5
34,25,10,0.0,67,11,1011,2015-12-15,29.5
30,24,11,7.4,87,45,1010,2016-12-15,27.0
33,24,6,2.7,75,29,1011,2017-12-15,28.5
32,26,9,16.1,71,30,1012,2018-12-15,29.0
33,24,7,0.1,69,11,1011,2019-12-15,28.5
32,25,6,16.9,78,75,1010,2020-12-15,28.5
31,24,7,1.9,79,45,1013,2009-12-17,27.5
29,22,7,1.6,81,27,1009,2010-12-17,25.5
32,23,9,0.1,76,14,1010,2011-12-17,27.5
37,25,9,0.0,71,3,1010,2012-12-17,31.0
31,22,9,22.6,84,73,1009,2013-12-17,26.5
31,22,12,0.0,76,43,1012,2014-12-17,26.5
32,24,11,0.0,60,18,1013,2015-12-17,28.0
30,24,9,0.3,78,28,1011,2016-12-17,27.0
32,24,10,0.2,63,11,1014,2017-12-17,28.0
32,26,7,5.5,71,37,1013,2018-12-17,29.0
33,25,9,0.1,68,31,1011,2019-12-17,29.0
32,24,6,7.0,74,52,1010,2020-12-17,28.0
33,25,6,0.5,66,34,1012,2009-12-14,29.0
30,24,7,12.2,88,53,1008,2010-12-14,27.0
30,21,4,10.0,86,57,1010,2011-12-14,25.5
34,25,7,5.3,75,20,1011,2012-12-14,29.5
30,25,6,2.0,79,56,1009,2013-12-14,27.5
31,22,6,0.0,76,17,1012,2014-12-14,26.5
35,25,9,0.0,68,10,1011,2015-12-14,30.0
29,23,8,9.3,91,82,1009,2016-12-14,26.0
32,24,5,5.0,78,40,1011,2017-12-14,28.0
34,25,9,0.0,64,16,1012,2018-12-14,29.5
32,22,6,0.2,71,21,1013,2019-12-14,27.0
32,25,7,1.6,78,48,1009,2020-12-14,28.5
35,23,6,0.0,70,5,1011,2009-12-10,29.0
30,23,4,0.0,79,33,1009,2010-12-10,26.5
30,22,11,0.1,79,33,1010,2011-12-10,26.0
33,24,6,0.4,76,26,1010,2012-12-10,28.5
34,23,6,0.0,76,7,1008,2013-12-10,28.5
31,21,9,0.0,73,11,1011,2014-12-10,26.0
33,26,8,3.4,75,38,1011,2015-12-10,29.5
30,24,6,1.3,82,48,1008,2016-12-10,27.0
32,24,4,0.0,70,8,1013,2017-12-10,28.0
34,26,11,0.0,68,19,1010,2018-12-10,30.0
31,22,7,0.0,76,12,1012,2019-12-10,26.5
32,23,6,13.4,77,64,1009,2020-12-10,27.5
32,23,5,0.0,71,37,1011,2009-12-12,27.5
32,22,4,0.0,82,44,1006,2010-12-12,27.0
29,20,9,0.0,77,24,1011,2011-12-12,24.5
33,24,5,2.7,78,24,1010,2012-12-12,28.5
33,23,4,0.0,76,16,1008,2013-12-12,28.0
29,22,13,2.0,83,42,1011,2014-12-12,25.5
33,26,10,3.1,73,35,1010,2015-12-12,29.5
25,23,16,17.6,92,84,1008,2016-12-12,24.0
31,24,6,4.0,78,35,1012,2017-12-12,27.5
34,26,8,0.0,66,15,1012,2018-12-12,30.0
31,22,7,0.0,76,18,1012,2019-12-12,26.5
31,25,6,3.2,79,65,1009,2020-12-12,28.0
32,23,6,0.3,69,37,1015,2009-12-20,27.5
32,23,3,0.0,76,17,1010,2010-12-20,27.5
27,21,9,4.3,83,33,1009,2011-12-20,24.0
34,25,4,0.0,68,10,1009,2012-12-20,29.5
29,22,7,1.4,76,50,1012,2013-12-20,25.5
31,23,5,1.6,78,42,1011,2014-12-20,27.0
30,22,6,0.8,73,58,1011,2015-12-20,26.0
31,25,5,7.6,82,58,1010,2016-12-20,28.0
26,22,12,0.1,58,67,1014,2017-12-20,24.0
33,26,6,0.8,72,37,1012,2018-12-20,29.5
34,24,8,0.0,69,29,1011,2019-12-20,29.0
31,23,15,0.0,65,15,1010,2020-12-20,27.0
33,22,6,0.1,74,26,1014,2009-12-18,27.5
31,22,5,0.2,78,45,1010,2010-12-18,26.5
31,22,10,0.0,74,10,1010,2011-12-18,26.5
34,24,8,0.2,71,22,1010,2012-12-18,29.0
27,21,9,5.4,86,72,1010,2013-12-18,24.0
29,21,10,1.5,72,46,1013,2014-12-18,25.0
22,22,10,0.0,73,13,1014,2015-12-18,22.0
25,23,9,4.8,86,66,1012,2016-12-18,24.0
31,21,11,0.0,58,7,1014,2017-12-18,26.0
33,23,7,0.0,69,20,1012,2018-12-18,28.0
33,24,8,0.0,64,23,1012,2019-12-18,28.5
31,24,6,6.8,74,65,1010,2020-12-18,27.5
32,22,5,0.0,67,26,1014,2009-12-21,27.0
32,23,4,3.0,79,38,1008,2010-12-21,27.5
32,22,5,5.2,80,38,1009,2011-12-21,27.0
34,26,8,5.5,70,16,1009,2012-12-21,30.0
29,20,8,0.1,75,67,1013,2013-12-21,24.5
32,23,5,1.3,78,25,1010,2014-12-21,27.5
28,23,7,5.7,81,71,1012,2015-12-21,25.5
32,25,6,4.2,80,33,1010,2016-12-21,28.5
30,21,14,2.1,64,65,1013,2017-12-21,25.5
33,25,5,0.1,73,35,1011,2018-12-21,29.0
33,24,9,0.0,68,15,1011,2019-12-21,28.5
30,23,17,0.0,62,10,1009,2020-12-21,26.5
30,24,7,2.4,83,63,1013,2009-12-16,27.0
33,23,5,2.9,83,22,1008,2010-12-16,28.0
33,23,5,2.4,79,29,1010,2011-12-16,28.0
34,25,8,0.2,73,19,1010,2012-12-16,29.5
32,25,8,1.9,78,59,1009,2013-12-16,28.5
31,24,9,1.9,79,29,1011,2014-12-16,27.5
